Name,Length,ExpAA,First60,PredHel,Topology
lcl|NC_007205.1_prot_WP_049752874.1_1,140,0,0,0,o
lcl|NC_007205.1_prot_WP_006997909.1_2,339,0,0,0,o
lcl|NC_007205.1_prot_WP_006997908.1_3,182,0.08,0.06,0,o
lcl|NC_007205.1_prot_WP_011281400.1_4,588,0.19,0,0,o
lcl|NC_007205.1_prot_WP_011281401.1_5,313,4.41,0,0,o
lcl|NC_007205.1_prot_WP_011281402.1_6,470,10.19,7.59,0,o
lcl|NC_007205.1_prot_WP_006997904.1_7,61,36.89,36.89,2,o4-22i42-59o
lcl|NC_007205.1_prot_WP_011281403.1_8,288,19.07,19,1,i7-25o
lcl|NC_007205.1_prot_WP_011281404.1_9,366,20.19,5.18,1,o57-79i
lcl|NC_007205.1_prot_WP_011281405.1_10,291,0.03,0.01,0,o
lcl|NC_007205.1_prot_WP_006997900.1_11,315,0,0,0,o
lcl|NC_007205.1_prot_WP_011281407.1_12,123,0.08,0.02,0,o
lcl|NC_007205.1_prot_WP_011281408.1_13,462,1.54,1.53,0,o
lcl|NC_007205.1_prot_WP_011281409.1_14,483,22.25,22.2,1,i32-54o
lcl|NC_007205.1_prot_WP_011281410.1_15,678,0.26,0.11,0,o
lcl|NC_007205.1_prot_WP_011281411.1_16,564,0.15,0.02,0,o
lcl|NC_007205.1_prot_WP_011281412.1_17,676,0,0,0,o
lcl|NC_007205.1_prot_WP_011281413.1_18,282,0.52,0.5,0,o
lcl|NC_007205.1_prot_WP_006997890.1_19,306,0.71,0.43,0,o
lcl|NC_007205.1_prot_WP_011281414.1_20,369,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281415.1_21,225,17.24,17.24,1,i12-29o
lcl|NC_007205.1_prot_WP_011281416.1_22,304,0,0,0,o
lcl|NC_007205.1_prot_WP_049752871.1_23,312,1.36,0,0,o
lcl|NC_007205.1_prot_WP_011281418.1_24,464,21.87,18.07,1,i9-28o
lcl|NC_007205.1_prot_WP_011281419.1_25,356,38.63,6.6,1,i62-84o
lcl|NC_007205.1_prot_WP_011281420.1_26,374,217.44,28.29,10,i21-43o53-75i82-104o119-141i148-170o174-196i198-220o282-301i314-336o346-368i
lcl|NC_007205.1_prot_WP_011281421.1_27,431,0.1,0.09,0,o
lcl|NC_007205.1_prot_WP_006997881.1_28,361,209.47,22.51,10,o28-50i70-92o97-115i128-150o170-192i204-226o236-258i263-285o290-312i339-358o
lcl|NC_007205.1_prot_WP_011281422.1_29,948,0.05,0,0,o
lcl|NC_007205.1_prot_WP_027307127.1_30,560,21.73,21.73,1,i31-53o
lcl|NC_007205.1_prot_WP_011281424.1_31,102,14.03,14.03,1,o4-21i
lcl|NC_007205.1_prot_WP_006997877.1_32,336,0.72,0.72,0,o
lcl|NC_007205.1_prot_WP_011281425.1_33,495,2.42,0.08,0,o
lcl|NC_007205.1_prot_WP_006997875.1_34,155,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281426.1_35,247,0,0,0,o
lcl|NC_007205.1_prot_WP_006997873.1_36,261,1,0.03,0,o
lcl|NC_007205.1_prot_WP_011281427.1_37,197,3.8,3.79,0,o
lcl|NC_007205.1_prot_WP_006997871.1_38,607,0,0,0,o
lcl|NC_007205.1_prot_WP_011281429.1_39,591,0,0,0,o
lcl|NC_007205.1_prot_WP_011281430.1_40,153,0,0,0,o
lcl|NC_007205.1_prot_WP_011281431.1_41,398,3.1,0.05,0,o
lcl|NC_007205.1_prot_WP_011281432.1_42,1074,0.73,0.57,0,o
lcl|NC_007205.1_prot_WP_041185763.1_43,743,19.06,19.06,1,i7-26o
lcl|NC_007205.1_prot_WP_011281435.1_44,723,21.24,21.21,1,i21-43o
lcl|NC_007205.1_prot_WP_011281436.1_45,114,18.02,18.01,1,i7-26o
lcl|NC_007205.1_prot_WP_011281437.1_46,724,19.44,19.43,1,i7-26o
lcl|NC_007205.1_prot_WP_011281438.1_47,322,1.58,1.14,0,o
lcl|NC_007205.1_prot_WP_011281439.1_48,282,171.63,42.68,8,i7-24o39-61i68-85o100-122i135-154o169-186i199-218o255-277i
lcl|NC_007205.1_prot_WP_027307135.1_49,716,240.92,25.45,11,o15-37i58-80o95-117i124-146o182-204i217-239o254-276i283-300o305-327i334-356o371-393i
lcl|NC_007205.1_prot_WP_011281441.1_50,745,239,16.5,11,o43-65i86-108o123-145i152-174o197-219i240-257o272-294i301-320o325-344i351-373o388-410i
lcl|NC_007205.1_prot_WP_011281442.1_51,109,18.73,18.72,1,i7-26o
lcl|NC_007205.1_prot_WP_011281443.1_52,96,5.82,5.82,0,o
lcl|NC_007205.1_prot_WP_011281444.1_53,145,23.37,23.23,1,o20-42i
lcl|NC_007205.1_prot_WP_011281445.1_54,161,22.58,22.5,1,i7-29o
lcl|NC_007205.1_prot_WP_006997853.1_55,94,0,0,0,i
lcl|NC_007205.1_prot_WP_006997852.1_56,99,0.01,0,0,i
lcl|NC_007205.1_prot_WP_006997851.1_57,144,0,0,0,o
lcl|NC_007205.1_prot_WP_006997850.1_58,410,75.78,0,3,i172-193o225-247i377-399o
lcl|NC_007205.1_prot_WP_006997849.1_59,583,0,0,0,o
lcl|NC_007205.1_prot_WP_011281446.1_60,518,15.1,15.1,1,i7-24o
lcl|NC_007205.1_prot_WP_006997847.1_61,168,0.82,0.82,0,o
lcl|NC_007205.1_prot_WP_006997846.1_62,225,24.22,22.24,1,i25-47o
lcl|NC_007205.1_prot_WP_011281447.1_63,847,22.65,0,1,o689-711i
lcl|NC_007205.1_prot_WP_011281448.1_64,448,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281449.1_65,254,120.01,10.33,5,o71-93i98-120o146-168i189-211o226-245i
lcl|NC_007205.1_prot_WP_041185764.1_66,237,17.66,17.65,1,i5-22o
lcl|NC_007205.1_prot_WP_006997841.1_67,69,45.06,43.17,2,o5-27i40-62o
lcl|NC_007205.1_prot_WP_041185765.1_68,1571,0.16,0.15,0,o
lcl|NC_007205.1_prot_WP_027307144.1_69,172,9.25,9.25,0,o
lcl|NC_007205.1_prot_WP_027307145.1_70,257,22.6,22.57,1,i9-31o
