,Match,Coverage,Identity,E-val,Length,ExpAA,First60,PredHel,Topology
lcl|NC_007205.1_prot_WP_011281420.1_26,WP_000128491,0.12032085561497326,0.4,2.35353,374,217.44,28.29,10,i21-43o53-75i82-104o119-141i148-170o174-196i198-220o282-301i314-336o346-368i
lcl|NC_007205.1_prot_WP_006997881.1_28,WP_000964131,1.0,0.4903047091412742,9.77449e-118,361,209.47,22.51,10,o28-50i70-92o97-115i128-150o170-192i204-226o236-258i263-285o290-312i339-358o
lcl|NC_007205.1_prot_WP_027307135.1_49,WP_000685029,0.5810055865921788,0.28125,1.16864e-32,716,240.92,25.45,11,o15-37i58-80o95-117i124-146o182-204i217-239o254-276i283-300o305-327i334-356o371-393i
lcl|NC_007205.1_prot_WP_011281441.1_50,WP_000685029,0.5275167785234899,0.32061068702290074,1.47363e-35,745,239.0,16.5,11,o43-65i86-108o123-145i152-174o197-219i240-257o272-294i301-320o325-344i351-373o388-410i
lcl|NC_007205.1_prot_WP_006997850.1_58,WP_000157266,0.8073170731707318,0.2930513595166163,7.10131e-40,410,75.78,0.0,3,i172-193o225-247i377-399o
lcl|NC_007205.1_prot_WP_011281449.1_65,WP_000178154,0.3700787401574803,0.2765957446808511,1.78534e-11,254,120.01,10.33,5,o71-93i98-120o146-168i189-211o226-245i
lcl|NC_007205.1_prot_WP_006997823.1_85,WP_001295267,0.23195876288659795,0.3111111111111111,1.3874,194,86.63,26.86,4,i20-42o78-100i121-143o158-180i
lcl|NC_007205.1_prot_WP_006997817.1_91,WP_000204658,0.9609375,0.3943089430894309,4.7204e-51,256,148.31,28.78,7,o10-32i53-72o87-109i116-138o170-189i196-215o230-252i
lcl|NC_007205.1_prot_WP_006997792.1_116,WP_000135625,0.8114754098360656,0.2878787878787879,1.69993e-13,244,131.51,22.13,6,i27-49o86-108i115-134o149-171i191-213o218-240i
lcl|NC_007205.1_prot_WP_011281493.1_130,WP_000179819,0.7480916030534351,0.28061224489795916,4.62004e-15,262,147.57,36.67,7,i17-36o40-59i94-116o131-153i160-182o197-219i239-261o
lcl|NC_007205.1_prot_WP_011281495.1_133,WP_000971336,0.9306930693069307,0.24822695035460993,1.36332e-23,303,180.89,26.31,9,i30-49o54-76i101-120o124-143i150-169o179-198i219-241o245-262i282-299o
lcl|NC_007205.1_prot_WP_011281496.1_134,WP_000902780,0.04411764705882353,0.4166666666666667,4.52816,544,270.08,22.46,12,i29-51o73-95i116-134o166-188i209-231o257-279i286-308o323-345i358-380o395-417i430-452o472-494i
lcl|NC_007205.1_prot_WP_018413556.1_140,WP_000732240,0.9411764705882353,0.3515625,7.67732e-26,136,81.44,32.24,4,i21-38o48-70i77-94o104-121i
lcl|NC_007205.1_prot_WP_011281503.1_145,WP_000971336,0.554006968641115,0.3081761006289308,1.22908e-08,287,160.79,35.72,8,i16-33o43-65i99-121o136-158i165-187o212-229i236-253o268-285i
lcl|NC_007205.1_prot_WP_011281504.1_146,WP_000192349,0.385146804835924,0.29596412556053814,2.1316e-21,579,118.46,25.97,5,i21-43o58-80i119-141o154-176i242-264o
lcl|NC_007205.1_prot_WP_011281507.1_155,WP_000083372,0.9156626506024096,0.3092105263157895,4.97073e-14,166,94.09,30.53,5,o4-22i43-65o69-91i98-120o135-157i
lcl|NC_007205.1_prot_WP_011281513.1_163,WP_001300352,0.07906976744186046,0.5882352941176471,7.96762,215,129.45,23.17,6,i27-49o64-86i93-115o125-147i166-185o189-211i
lcl|NC_007205.1_prot_WP_011281524.1_175,WP_001118476,0.18452380952380953,0.3548387096774194,3.96351,168,61.88,42.78,3,o4-23i36-58o63-85i
lcl|NC_007205.1_prot_WP_011281527.1_179,WP_000012163,0.9541284403669725,0.31490384615384615,8.01941e-54,436,244.75,28.87,12,i20-39o54-76i83-105o110-132i139-161o176-193i200-219o234-256i328-347o351-368i381-403o418-435i
lcl|NC_007205.1_prot_WP_011281531.1_183,WP_001196238,0.14285714285714285,0.30952380952380953,0.165221,294,204.03,38.72,10,i7-26o37-54i71-88o93-115i120-138o148-167i174-196o206-223i232-254o258-277i
lcl|NC_007205.1_prot_WP_011281535.1_187,WP_000573945,0.9721153846153846,0.21463897131552917,2.75099e-51,1040,237.66,21.87,11,i12-34o344-366i379-401o435-457i469-491o532-551i863-882o886-908i913-935o964-986i993-1015o
lcl|NC_007205.1_prot_WP_041185769.1_204,WP_001100469,0.9132947976878613,0.3670886075949367,2.26098e-26,173,104.35,28.07,5,o15-37i49-71o76-95i108-130o143-165i
lcl|NC_007205.1_prot_WP_006997698.1_208,WP_001097895,0.997920997920998,0.32916666666666666,6.2583e-73,481,231.21,42.42,10,i7-29o39-58i70-92o135-157i178-200o237-259i272-291o330-352i388-410o454-476i
lcl|NC_007205.1_prot_WP_011281549.1_209,WP_000098429,0.9716157205240175,0.2898876404494382,5.79211e-55,458,256.01,28.28,12,i24-46o56-73i93-112o117-134i155-177o192-214i242-261o266-288i312-334o338-357i364-386o428-450i
lcl|NC_007205.1_prot_WP_011281578.1_257,WP_001295424,0.09090909090909091,0.37037037037037035,3.62209,297,206.85,41.46,10,i7-26o41-60i73-92o97-119i124-143o158-180i192-211o221-240i247-269o274-293i
lcl|NC_007205.1_prot_WP_006997646.1_260,WP_000512372,0.2163355408388521,0.2755102040816326,1.88511,453,268.97,29.1,12,o10-32i74-93o113-142i155-177o192-214i237-259o263-280i300-319o334-352i359-381o386-405i418-440o
lcl|NC_007205.1_prot_WP_011281584.1_265,WP_000741620,0.20567375886524822,0.29310344827586204,0.00659907,282,135.43,22.49,6,i7-29o78-100i119-141o146-165i204-226o246-268i
lcl|NC_007205.1_prot_WP_011281585.1_266,WP_001252058,0.1258741258741259,0.4444444444444444,0.782542,286,135.98,22.96,6,i7-29o64-86i99-121o152-174i195-217o254-276i
lcl|NC_007205.1_prot_WP_011281589.1_270,WP_001326926,0.4222222222222222,0.24561403508771928,0.0582594,405,262.24,33.66,12,i13-35o50-72i79-98o108-130i143-165o169-191i215-237o252-274i287-305o315-337i344-366o381-400i
lcl|NC_007205.1_prot_WP_011281599.1_280,WP_001326651,0.9072,0.32275132275132273,4.91707e-80,625,320.19,42.17,15,o5-27i40-62o96-113i132-154o169-191i211-233o248-265i272-294o314-333i354-376o391-413i426-445o449-471i484-506o602-621i
lcl|NC_007205.1_prot_WP_011281602.1_283,WP_000982447,0.17372881355932204,0.2926829268292683,7.14896,236,128.92,23.88,6,i20-39o59-81i88-110o120-142i154-176o196-218i
lcl|NC_007205.1_prot_WP_006997623.1_285,WP_000907387,0.2459016393442623,0.3111111111111111,0.498179,183,105.4,34.31,5,o28-50i57-75o80-102i130-149o159-176i
lcl|NC_007205.1_prot_WP_034399313.1_287,WP_000375136,0.7465437788018433,0.2716049382716049,1.14851e-07,217,142.48,41.25,7,o4-21i34-56o71-93i100-117o127-146i153-171o191-213i
lcl|NC_007205.1_prot_WP_011281614.1_297,WP_000885033,0.8960396039603961,0.32044198895027626,1.68689e-20,202,130.35,42.24,6,o6-28i41-63o68-90i109-131o141-163i175-194o
lcl|NC_007205.1_prot_WP_011281615.1_298,WP_001287454,0.9416058394160584,0.3488372093023256,8.71456e-21,137,80.37,44.18,4,i7-29o39-61i91-113o118-136i
lcl|NC_007205.1_prot_WP_006997600.1_305,WP_000445533,0.26869806094182824,0.26804123711340205,4.77349,361,105.39,22.39,5,o22-44i67-89o109-131i138-160o165-184i
lcl|NC_007205.1_prot_WP_011281626.1_314,WP_001175728,0.8106312292358804,0.20901639344262296,7.02818e-12,602,301.68,39.51,14,i13-31o41-60i81-103o108-130i151-173o188-210i217-239o291-313i326-348o424-446i467-489o495-517i524-543o553-575i
lcl|NC_007205.1_prot_WP_011281630.1_322,WP_000076967,0.6767241379310345,0.4968152866242038,2.03929e-139,696,110.65,21.89,5,i13-35o70-92i99-121o131-153i160-182o
lcl|NC_007205.1_prot_WP_006997570.1_335,WP_001267448,0.8928571428571429,0.352,3.77877e-08,140,63.95,38.57,3,o4-21i26-48o78-100i
lcl|NC_007205.1_prot_WP_011281664.1_372,WP_001050683,0.9921259842519685,0.3472222222222222,3.02298e-86,508,288.71,22.4,13,o26-45i89-111o126-148i155-174o184-206i231-253o268-287i308-330o350-372i379-398o402-424i445-462o477-499i
lcl|NC_007205.1_prot_WP_041185771.1_382,WP_000853021,0.9748549323017408,0.24801587301587302,4.98546e-43,517,168.12,36.31,8,i9-26o31-49i62-84o94-116i123-145o160-190i197-214o489-511i
lcl|NC_007205.1_prot_WP_011281704.1_427,WP_000171710,0.10847457627118644,0.4375,7.71489,295,206.19,38.99,10,i5-23o38-55i71-93o98-120i127-149o153-175i180-202o217-236i243-265o270-292i
